datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph,scaled_log_pm2_5_lag1,scaled_log_pm2_5_lag12,scaled_log_pm2_5_lag24,scaled_log_pm10_lag1,scaled_log_pm10_lag12,scaled_log_pm10_lag24
19/07/2025 08:00,29.0,78.0,19.1,0.0,63.6,23.9,291.0,9.8,13.0,50.0,5.676753802,3.214867803,4.168214411,0.0,2.63905733,3.000719815,2.379546134,-0.765947077,0.115242638,-0.463110246,-0.260628886,-0.086410322,0.0,1.416456983,0.577330661,0.225591203,-0.494694519,78,78.0,81.0,0.866025404,-0.5,80.0,8,5,1,-1.48883822,0.378909821,0.354717939,-0.779662643,-0.345980858,0.125014881,-0.529346286,0.415760362,-0.172053112
19/07/2025 09:00,29.6,75.0,19.9,0.0,78.9,27.8,276.0,8.5,14.0,60.0,5.624017506,3.360375387,4.380775853,0.0,2.708050201,3.039749159,2.251291799,-0.243215423,-0.345727915,-0.168075542,0.807359339,0.951903048,0.0,1.215848488,0.105008684,0.581532376,0.22924868,78,78.0,80.0,0.707106781,-0.707106781,80.0,9,5,1,-0.564796914,-0.055756814,0.040878564,-0.260628886,-0.882989244,-0.258886374,-0.086410322,-0.080664895,-0.080664895
19/07/2025 10:00,30.2,73.0,20.2,0.0,80.6,28.2,232.0,6.4,15.0,73.0,5.451038454,3.374168709,4.401829262,0.0,2.772588722,3.054001182,2.00148,0.279516232,-0.653041618,-0.060340159,0.908598775,1.054744072,0.0,0.557837405,-0.814972712,0.914493108,1.170374837,78,78.0,80.0,0.5,-0.866025404,80.0,10,5,1,-0.203597877,0.327138764,-0.016866054,0.807359339,-0.975000404,-0.086666924,0.951903048,-0.097170132,0.216202767
19/07/2025 11:00,31.1,69.0,21.6,0.0,88.9,30.6,199.0,4.9,15.7,82.0,5.298317367,3.453157121,4.498697941,0.0,2.815408719,3.117949906,1.774952351,1.063613713,-1.267669023,0.423067737,1.48835339,1.527925116,0.0,-0.023112521,-1.649205619,1.135405786,1.821923716,78,78.0,80.0,0.258819045,-0.965925826,80.0,11,5,1,1.46091937,1.937823049,0.449980647,0.908598775,-0.746349024,0.208600031,1.054744072,0.017355491,0.453332922
19/07/2025 12:00,31.4,68.0,21.5,0.0,92.0,31.9,191.0,4.5,15.9,85.0,5.257495372,3.493472658,4.532599493,0.0,2.827313622,3.113515309,1.704748092,1.324979541,-1.421325874,0.389545267,1.78425906,1.693526338,0.0,-0.178399098,-1.907746698,1.196824378,2.039106676,78,78.0,79.0,1.22e-16,-1.0,80.0,12,5,1,1.360865739,2.701774626,0.516139509,1.48835339,-0.882989244,0.536948503,1.527925116,-0.273484376,0.759347846
19/07/2025 13:00,31.6,68.0,21.7,0.0,88.9,31.4,194.0,4.6,15.8,84.0,5.272999559,3.478158423,4.498697941,0.0,2.821378886,3.122364924,1.722766598,1.499223425,-1.421325874,0.456442206,1.671856515,1.527925116,0.0,-0.119421283,-1.841389985,1.166206479,1.966712356,78,78.0,79.0,-0.258819045,-0.965925826,80.0,13,5,1,1.587578302,2.948541235,0.684308847,1.78425906,-0.379493714,1.051147082,1.693526338,-0.302859512,1.123026838
19/07/2025 14:00,31.7,67.0,24.3,0.0,82.4,29.7,204.0,5.3,15.5,80.0,5.323009979,3.424262655,4.423648309,0.0,2.803360381,3.230804396,1.840549633,1.586345368,-1.574982725,1.276169214,1.276275444,1.161325061,0.0,0.070818001,-1.407630642,1.073247194,1.677135076,79,78.0,80.0,-0.5,-0.866025404,79.0,14,5,1,4.36993858,2.660515459,2.024445121,1.671856515,-1.169475096,1.468839457,1.527925116,-1.165085651,1.382633059
19/07/2025 15:00,31.6,68.0,24.8,0.0,77.5,27.8,228.0,6.7,15.1,72.0,5.433722004,3.360375387,4.363098625,0.0,2.778819272,3.250374492,2.041220329,1.499223425,-1.421325874,1.424105535,0.807359339,0.865553887,0.0,0.491965753,-0.668621085,0.946637142,1.097980518,79,79.0,80.0,-0.707106781,-0.707106781,79.0,15,5,1,4.785529188,1.646118113,2.135052378,1.276275444,-1.510920041,1.726896512,1.161325061,-1.547439147,1.382633059
19/07/2025 16:00,31.2,70.0,26.9,0.0,72.9,26.4,259.0,8.7,14.6,61.0,5.560681631,3.310543013,4.302712828,0.0,2.747270914,3.328626689,2.272125886,1.150735656,-1.114012172,2.015637737,0.441602538,0.570583268,0.0,0.974919271,0.181734333,0.783875986,0.301642999,78,79.0,80.0,-0.866025404,-0.5,79.0,16,5,1,6.672855428,0.347111355,2.319466213,0.807359339,-1.40680847,1.54316755,0.865553887,-1.396817711,1.169337501
19/07/2025 17:00,31.2,72.0,23.8,0.0,72.2,26.4,277.0,10.1,15.6,55.0,5.627621114,3.310543013,4.293195421,0.0,2.809402695,3.210843653,2.406945108,1.150735656,-0.806698469,1.125279878,0.441602538,0.524092941,0.0,1.229556586,0.678232807,1.104420103,-0.13272292,78,78.0,80.0,-0.965925826,-0.258819045,79.0,17,5,1,3.725287439,-0.152728996,1.294899678,0.441602538,-1.545954679,1.166588087,0.570583268,-1.660923554,0.981746111
19/07/2025 18:00,30.8,73.0,22.9,0.0,68.9,25.8,272.0,11.1,14.7,52.0,5.609471795,3.288401888,4.247065649,0.0,2.753660712,3.173878459,2.493205453,0.802247886,-0.653041618,0.84584871,0.279092371,0.298759699,0.0,1.160516707,0.995903599,0.816841598,-0.349905879,78,78.0,81.0,-1.0,-1.84e-16,78.0,18,5,1,2.781490496,-0.280711252,0.67858034,0.441602538,-1.103051631,1.799567598,0.524092941,-1.034817446,1.234836712
19/07/2025 19:00,30.5,75.0,22.8,0.0,66.1,25.5,253.0,12.4,13.4,49.0,5.537334267,3.277144733,4.206184044,0.0,2.667228207,3.169685581,2.595254707,0.540882059,-0.345727915,0.814153466,0.196467753,0.099062534,0.0,0.886106064,1.371720178,0.370927595,-0.567088839,78,78.0,81.0,-0.965925826,0.258819045,78.0,19,5,1,2.668098743,-0.306728179,0.440361003,0.279092371,-1.004530116,0.697645835,0.298759699,-0.749494413,0.920086174
19/07/2025 20:00,29.9,79.0,22.4,0.0,65.4,25.4,234.0,13.1,12.3,46.0,5.459585514,3.27336401,4.195697056,0.0,2.587764035,3.152736022,2.646174797,0.018150405,0.26889949,0.686026589,0.16871822,0.047836031,0.0,0.590350363,1.55924349,-0.039036069,-0.784271798,78,78.0,80.0,-0.866025404,0.5,78.0,20,5,1,2.245614748,-0.014234851,0.01245166,0.196467753,-0.779662643,-0.345980858,0.099062534,-0.529346286,0.415760362
19/07/2025 21:00,29.4,82.0,23.4,0.0,57.7,24.0,217.0,12.6,11.7,46.0,5.384495063,3.218875825,4.072439727,0.0,2.541601993,3.194583132,2.610069793,-0.417459307,0.729870043,1.002361646,-0.23121104,-0.554247452,0.0,0.304706821,1.426279664,-0.277190693,-0.784271798,78,78.0,80.0,-0.707106781,0.707106781,78.0,21,5,1,3.226477669,0.327401562,-0.418445198,0.16871822,-0.260628886,-0.882989244,0.047836031,-0.086410322,-0.080664895
19/07/2025 22:00,29.2,83.0,19.7,0.0,57.9,23.5,200.0,11.5,11.3,47.0,5.303304908,3.198673118,4.075841091,0.0,2.509599262,3.0301337,2.525728644,-0.591703192,0.883526895,-0.240761724,-0.379493714,-0.537632578,0.0,-0.004139949,1.11567669,-0.442296006,-0.711877478,78,78.0,80.0,-0.5,0.866025404,78.0,22,5,1,-0.770118055,0.421220176,0.142459481,-0.23121104,0.807359339,-0.975000404,-0.554247452,0.951903048,-0.097170132
19/07/2025 23:00,29.3,82.0,16.4,0.0,55.3,23.1,184.0,10.5,10.9,48.0,5.220355825,3.18221184,4.030694535,0.0,2.4765384,2.856470206,2.442347035,-0.50458125,0.729870043,-1.553536997,-0.500315252,-0.758163037,0.0,-0.319677669,0.808607411,-0.612860324,-0.639483159,78,78.0,80.0,-0.258819045,0.965925826,78.0,23,5,1,-4.943683827,0.322671211,0.783885639,-0.379493714,0.908598775,-0.746349024,-0.537632578,1.054744072,0.017355491
20/07/2025 00:00,29.3,81.0,16.5,0.0,58.0,24.3,171.0,9.9,10.3,48.0,5.147494477,3.230804396,4.077537444,0.0,2.424802726,2.862200881,2.388762789,-0.8768539,0.701934021,0.319786528,-0.250762092,-0.453300019,-0.270986804,-1.093759122,-0.14371461,-0.903818209,-0.308744751,78,78.0,80.0,0.0,1.0,78.0,0,6,1,1.033167721,0.270724039,-0.280406064,-0.500315252,1.48835339,-0.882989244,-0.758163037,1.527925116,-0.273484376
20/07/2025 01:00,29.3,81.0,14.5,0.0,55.6,23.7,159.0,9.5,9.7,47.0,5.075173815,3.206803244,4.036008985,0.0,2.370243741,2.740840024,2.351375257,-0.8768539,0.701934021,-0.909195802,-0.441209351,-0.652890691,-0.270986804,-1.328845441,-0.27084977,-1.107021891,-0.414600094,78,78.0,80.0,0.258819045,0.965925826,78.0,1,6,1,-2.915612048,0.363543709,0.797231885,-0.250762092,1.78425906,-0.379493714,-0.453300019,1.693526338,-0.302859512
20/07/2025 02:00,29.2,81.0,14.9,0.0,51.5,22.3,151.0,9.1,9.1,46.0,5.023880521,3.148453361,3.96081317,0.0,2.312535424,2.766319109,2.312535424,-0.999921114,0.701934021,-0.651177308,-0.904211096,-1.014290653,-0.270986804,-1.495579974,-0.402923436,-1.321955193,-0.520455437,78,78.0,79.0,0.5,0.866025404,79.0,2,6,1,-2.050201382,0.52041438,0.651125939,-0.441209351,1.671856515,-1.169475096,-0.652890691,1.527925116,-1.165085651
20/07/2025 03:00,29.2,81.0,16.5,0.0,48.3,21.1,139.0,8.4,8.4,46.0,4.941642423,3.095577609,3.897924081,0.0,2.240709689,2.862200881,2.240709689,-0.999921114,0.701934021,0.319786528,-1.32377604,-1.316543032,-0.270986804,-1.762904019,-0.64716465,-1.589468489,-0.520455437,78,78.0,79.0,0.707106781,0.707106781,79.0,3,6,1,0.989924016,0.52041438,-0.319761301,-0.904211096,1.276275444,-1.510920041,-1.014290653,1.161325061,-1.547439147
20/07/2025 04:00,29.2,81.0,17.5,0.0,49.1,20.8,130.0,7.7,7.9,45.0,4.875197323,3.08190997,3.914021008,0.0,2.186051277,2.917770732,2.163323026,-0.999921114,0.701934021,0.882524522,-1.432227681,-1.239179302,-0.270986804,-1.978891172,-0.910315634,-1.793042489,-0.62631078,78,78.0,79.0,0.866025404,0.5,78.0,4,6,1,2.719861122,0.626261373,-0.882454903,-1.32377604,0.807359339,-1.40680847,-1.316543032,0.865553887,-1.396817711
20/07/2025 05:00,29.3,81.0,17.1,0.0,43.0,19.3,146.0,9.0,8.6,43.0,4.990432587,3.010620886,3.784189634,0.0,2.261763098,2.895911938,2.302585093,-0.8768539,0.701934021,0.661167554,-1.997900968,-1.863164204,-0.270986804,-1.604306187,-0.436759232,-1.511055551,-0.838021466,78,78.0,79.0,0.965925826,0.258819045,78.0,5,6,1,1.990524846,0.734822391,-0.579747348,-1.432227681,0.441602538,-1.545954679,-1.239179302,0.570583268,-1.660923554
20/07/2025 06:00,29.3,81.0,16.2,0.0,46.0,19.8,217.0,9.7,9.4,44.0,5.384495063,3.034952987,3.850147602,0.0,2.341805806,2.844909384,2.370243741,-0.8768539,0.701934021,0.144681103,-1.804827658,-1.546162429,-0.270986804,-0.323362475,-0.206688066,-1.212938327,-0.732166123,78,78.0,78.0,1.0,6.12e-17,78.0,6,6,1,0.439100347,0.642002721,-0.12686419,-1.997900968,0.441602538,-1.103051631,-1.863164204,0.524092941,-1.034817446
20/07/2025 07:00,29.4,81.0,17.1,0.0,55.4,22.1,313.0,10.7,10.6,46.0,5.749392986,3.139832618,4.032469159,0.0,2.451005098,2.895911938,2.459588842,-0.753786686,0.701934021,0.661167554,-0.972616015,-0.669903516,-0.270986804,0.862778629,0.097127217,-0.806228076,-0.520455437,78,78.0,78.0,0.965925826,-0.258819045,78.0,7,6,1,2.075955451,0.392312379,-0.498379299,-1.804827658,0.279092371,-1.004530116,-1.546162429,0.298759699,-0.749494413
20/07/2025 08:00,29.6,80.0,17.6,0.0,64.0,24.7,370.0,11.0,11.8,49.0,5.916202063,3.246490992,4.17438727,0.0,2.549445171,2.923161581,2.48490665,-0.507652258,0.485954322,0.93711591,-0.126290182,0.012171671,-0.270986804,1.405010004,0.183219649,-0.439590289,-0.202889408,78,78.0,78.0,0.866025404,-0.5,78.0,8,6,1,3.042338362,0.102997266,-0.475729008,-0.972616015,0.196467753,-0.779662643,-0.669903516,0.099062534,-0.529346286
20/07/2025 09:00,29.9,79.0,18.0,0.0,73.6,26.9,348.0,9.9,13.2,55.0,5.855071922,3.328626689,4.312140507,0.0,2.653241965,2.944438979,2.388762789,-0.138450616,0.269974624,1.152585275,0.525450129,0.674229982,-0.270986804,1.206299713,-0.14371461,-0.053001518,0.432242651,78,78.0,78.0,0.707106781,-0.707106781,78.0,9,6,1,3.836526107,-0.059844261,-0.159576141,-0.126290182,0.16871822,-0.260628886,0.012171671,0.047836031,-0.086410322
20/07/2025 10:00,30.4,76.0,17.8,0.0,80.1,28.6,286.0,8.1,14.6,61.0,5.659482216,3.387774361,4.395682961,0.0,2.747270914,2.93385687,2.208274414,0.476885454,-0.377964473,1.04542366,0.99478227,1.075744872,-0.270986804,0.570513715,-0.757459814,0.297207142,1.06737471,78,78.0,78.0,0.5,-0.866025404,78.0,10,6,1,3.541659473,0.509015473,0.498547337,0.525450129,-0.23121104,0.807359339,0.674229982,-0.554247452,0.951903048
20/07/2025 11:00,30.8,73.0,16.2,0.0,79.2,28.5,238.0,6.9,15.8,66.0,5.476463552,3.384390263,4.384523515,0.0,2.821378886,2.844909384,2.066862759,0.96915431,-1.02590357,0.144681103,0.967929718,1.022111257,-0.270986804,-0.024408717,-1.238325821,0.573220579,1.596651426,78,78.0,78.0,0.258819045,-0.965925826,78.0,11,6,1,0.489657318,1.547401611,0.140218315,0.99478227,-0.379493714,0.908598775,1.075744872,-0.537632578,1.054744072
20/07/2025 12:00,31.0,71.0,13.9,0.0,79.2,28.8,226.0,6.7,16.4,67.0,5.424950017,3.394508394,4.384523515,0.0,2.856470206,2.701361213,2.041220329,1.215288738,-1.457862967,-1.308985012,1.048216287,1.022111257,-0.270986804,-0.191859165,-1.325522122,0.703917393,1.702506769,78,78.0,78.0,1.22e-16,-1.0,78.0,12,6,1,-4.44336061,2.069037303,-1.590794744,0.967929718,-0.500315252,1.48835339,1.022111257,-0.758163037,1.527925116
20/07/2025 13:00,31.3,70.0,14.0,0.0,80.3,29.2,228.0,6.9,16.8,67.0,5.433722004,3.407841924,4.398146017,0.0,2.879198457,2.708050201,2.066862759,1.58449038,-1.673842666,-1.241247782,1.154016809,1.087582607,-0.270986804,-0.163344853,-1.238325821,0.788568241,1.702506769,78,78.0,78.0,-0.258819045,-0.965925826,78.0,13,6,1,-4.229976231,2.697605598,-1.966745171,1.048216287,-0.250762092,1.78425906,1.022111257,-0.453300019,1.693526338
20/07/2025 14:00,31.5,69.0,13.8,0.0,82.2,29.6,236.0,7.5,17.1,65.0,5.468060141,3.421000009,4.421247348,0.0,2.895911938,2.694627181,2.140066163,1.830624808,-1.889822365,-1.377178388,1.258425178,1.198610331,-0.270986804,-0.051724935,-0.989399883,0.850817217,1.490796082,77,78.0,79.0,-0.5,-0.866025404,78.0,14,6,1,-4.711327278,2.729088293,-2.521096923,1.154016809,-0.441209351,1.671856515,1.087582607,-0.652890691,1.527925116
20/07/2025 15:00,31.4,70.0,15.8,0.3,82.7,29.6,251.0,8.2,17.6,62.0,5.529429088,3.421000009,4.427238977,0.262364264,2.923161581,2.821378886,2.219203484,1.707557594,-1.673842666,-0.093604669,1.258425178,1.22740681,4.49964781,0.147761621,-0.720295844,0.952307883,1.173230053,77,77.0,79.0,-0.707106781,-0.707106781,78.0,15,6,1,-0.320221573,2.003357887,-0.159835363,1.258425178,-0.904211096,1.276275444,1.198610331,-1.014290653,1.161325061
20/07/2025 16:00,31.3,71.0,17.6,0.0,81.3,28.9,272.0,9.2,18.0,59.0,5.609471795,3.39785848,4.410371108,0.0,2.944438979,2.923161581,2.32238772,1.58449038,-1.457862967,0.93711591,1.074798964,1.146337837,-0.270986804,0.407949305,-0.369421003,1.031555064,0.855664024,78,77.0,78.0,-0.866025404,-0.5,78.0,16,6,1,3.184187244,1.355791414,1.484851146,1.258425178,-1.32377604,0.807359339,1.22740681,-1.316543032,0.865553887
20/07/2025 17:00,30.9,73.0,17.1,0.0,78.5,28.5,291.0,11.5,19.8,55.0,5.676753802,3.384390263,4.375757022,0.0,3.034952987,2.895911938,2.525728644,1.092221524,-1.02590357,0.661167554,0.967929718,0.979978456,-0.270986804,0.626656919,0.322033593,1.368672403,0.432242651,78,78.0,78.0,-0.965925826,-0.258819045,78.0,17,6,1,2.237649031,0.472104727,0.722141433,1.074798964,-1.432227681,0.441602538,1.146337837,-1.239179302,0.570583268
20/07/2025 18:00,30.2,77.0,18.7,0.1,76.6,27.5,305.0,13.2,19.1,51.0,5.723585102,3.349904087,4.351567427,0.09531018,3.000719815,2.980618636,2.653241965,0.230751026,-0.161984774,1.51896501,0.694284617,0.863720411,1.462061878,0.778887245,0.755638741,1.241171743,0.008821279,78,78.0,78.0,-1.0,-1.84e-16,78.0,18,6,1,5.088387096,0.002035519,0.350502735,0.967929718,-1.997900968,0.441602538,0.979978456,-1.863164204,0.524092941
20/07/2025 19:00,29.9,80.0,17.4,0.0,72.4,26.5,317.0,15.6,18.0,45.0,5.762051383,3.314186005,4.295923936,0.0,2.944438979,2.912350665,2.809402695,-0.138450616,0.485954322,0.827637243,0.410864433,0.596291226,-0.270986804,0.90392615,1.286658532,1.031555064,-0.62631078,78,78.0,78.0,-0.965925826,0.258819045,78.0,19,6,1,2.742943769,0.086713113,-0.114586886,0.694284617,-1.804827658,0.279092371,0.863720411,-1.546162429,0.298759699
20/07/2025 20:00,29.5,82.0,16.3,0.0,63.3,24.8,321.0,17.4,16.9,40.0,5.774551546,3.250374492,4.163559631,0.0,2.884800713,2.850706502,2.912350665,-0.630719472,0.91791372,0.203386648,-0.095474914,-0.039867238,-0.270986804,0.944559313,1.636729954,0.809433713,-1.155587496,78,78.0,78.0,-0.866025404,0.5,78.0,20,6,1,0.661082773,0.728851535,-0.128279919,0.410864433,-0.972616015,0.196467753,0.596291226,-0.669903516,0.099062534
20/07/2025 21:00,29.3,83.0,14.0,0.0,57.4,24.4,316.0,18.4,15.9,38.0,5.758901774,3.234749174,4.06731589,0.0,2.827313622,2.708050201,2.965273066,-0.8768539,1.133893419,-1.241247782,-0.219460586,-0.502426014,-0.270986804,0.893687997,1.816690962,0.595324365,-1.367298182,78,78.0,78.0,-0.707106781,0.707106781,78.0,21,6,1,-4.015125238,1.198920743,1.088392959,-0.095474914,-0.126290182,0.16871822,-0.039867238,0.012171671,0.047836031
20/07/2025 22:00,29.4,82.0,13.4,0.0,54.6,23.9,303.0,18.8,14.9,38.0,5.717027701,3.214867803,4.018183201,0.0,2.766319109,2.667228207,2.985681938,-0.753786686,0.91791372,-1.654638979,-0.377217701,-0.738563512,-0.270986804,0.757571688,1.886090706,0.368151706,-1.367298182,78,78.0,78.0,-0.5,0.866025404,78.0,22,6,1,-5.319445581,1.030651165,1.247244832,-0.219460586,0.525450129,-0.23121104,-0.502426014,0.674229982,-0.554247452
20/07/2025 23:00,29.7,82.0,13.0,0.0,53.1,23.8,281.0,18.4,13.9,39.0,5.641907071,3.210843653,3.990834186,0.0,2.701361213,2.63905733,2.965273066,-0.384585044,0.91791372,-1.939916382,-0.409149018,-0.870006107,-0.270986804,0.513383761,1.816690962,0.126217515,-1.261442839,78,78.0,78.0,-0.258819045,0.965925826,78.0,23,6,1,-6.228768201,0.485132049,0.746062827,-0.377217701,0.99478227,-0.379493714,-0.738563512,1.075744872,-0.537632578
21/07/2025 00:00,29.6,83.0,13.5,0.0,52.5,23.5,244.0,16.6,12.7,41.0,5.501258211,3.198673118,3.979681654,0.0,2.617395833,2.674148649,2.867898902,-0.542965303,0.799124403,-0.834609197,-1.025771199,-1.017541906,-0.593973251,-0.162577346,0.677764746,-0.478659278,-0.785257749,78,78.0,78.0,0.0,1.0,78.0,0,0,0,-2.669642001,0.426367712,0.453163836,-0.409149018,0.967929718,-0.500315252,-0.870006107,1.022111257,-0.758163037
21/07/2025 01:00,29.4,84.0,12.8,0.0,52.4,23.0,198.0,13.9,11.4,44.0,5.293304825,3.17805383,3.977810746,0.0,2.517696473,2.624668592,2.701361213,-0.803588649,1.012224243,-1.159624256,-1.147617092,-1.025977419,-0.593973251,-0.915304677,0.309715828,-0.951333822,-0.608574756,78,78.0,78.0,0.258819045,0.965925826,78.0,1,0,0,-3.685348308,0.489043766,0.931860889,-1.025771199,1.048216287,-0.250762092,-1.017541906,1.022111257,-0.453300019
21/07/2025 02:00,29.4,84.0,12.4,0.0,58.1,24.7,164.0,11.7,10.3,46.0,5.105945474,3.246490992,4.079230924,0.0,2.424802726,2.595254707,2.541601993,-0.803588649,1.012224243,-1.352832513,-0.743200245,-0.568696087,-0.593973251,-1.593487932,-0.043352647,-1.391742962,-0.490786093,78,78.0,78.0,0.5,0.866025404,77.0,2,0,0,-4.391958567,0.394390134,1.087120852,-1.147617092,1.154016809,-0.441209351,-1.025977419,1.087582607,-0.652890691
21/07/2025 03:00,29.4,82.0,13.4,0.0,52.7,23.3,146.0,10.4,9.4,46.0,4.990432587,3.19047635,3.983413002,0.0,2.341805806,2.667228207,2.433613355,-0.803588649,0.586024562,-0.880066867,-1.07420849,-1.000718078,-0.593973251,-2.011609075,-0.282007943,-1.785231255,-0.490786093,78,78.0,78.0,0.707106781,0.707106781,77.0,3,0,0,-2.807832527,0.394390134,0.707211745,-0.743200245,1.258425178,-0.904211096,-0.568696087,1.198610331,-1.014290653
21/07/2025 04:00,29.3,82.0,14.0,0.3,48.3,21.7,141.0,9.5,8.6,45.0,4.955827058,3.122364924,3.897924081,0.262364264,2.261763098,2.708050201,2.351375257,-0.933900322,0.586024562,-0.611923221,-1.476700462,-1.386168864,0.627506447,-2.136870452,-0.463754449,-2.164713634,-0.549680425,79,78.0,78.0,0.866025404,0.5,78.0,4,0,0,-1.910647603,0.513346726,0.571475293,-1.07420849,1.258425178,-1.32377604,-1.000718078,1.22740681,-1.316543032
21/07/2025 05:00,29.1,84.0,12.7,1.4,45.8,20.8,157.0,11.7,9.2,39.0,5.062595033,3.08190997,3.845883203,0.875468737,2.32238772,2.617395833,2.541601993,-1.194523668,1.012224243,-1.207396155,-1.715761593,-1.620809765,3.481914491,-1.750403202,-0.043352647,-1.877292376,-0.903046412,79,79.0,78.0,0.965925826,0.258819045,78.0,5,0,0,-3.721086247,1.078710312,1.442263283,-1.476700462,1.074798964,-1.432227681,-1.386168864,1.146337837,-1.239179302
21/07/2025 06:00,29.1,85.0,11.8,0.6,46.8,21.5,215.0,13.0,11.0,40.0,5.375278408,3.113515309,3.867025639,0.470003629,2.48490665,2.549445171,2.63905733,-1.194523668,1.225324084,-1.65373736,-1.52899564,-1.525483157,1.594205435,-0.618585506,0.172024012,-1.106790332,-0.844152081,79,79.0,78.0,1.0,6.12e-17,78.0,6,0,0,-5.148936587,1.008359639,1.975428416,-1.715761593,0.967929718,-1.997900968,-1.620809765,0.979978456,-1.863164204
21/07/2025 07:00,29.0,86.0,12.6,0.4,50.8,23.7,293.0,14.6,13.6,41.0,5.683579767,3.206803244,3.947390149,0.336472237,2.681021529,2.610069793,2.747270914,-1.32483534,1.438423925,-1.255518034,-0.97772771,-1.163137215,0.97252822,0.497370643,0.41117644,-0.177009933,-0.785257749,79,79.0,78.0,0.965925826,-0.258819045,78.0,7,0,0,-4.026199305,1.040337218,1.663354662,-1.52899564,0.694284617,-1.804827658,-1.525483157,0.863720411,-1.546162429
21/07/2025 08:00,29.3,85.0,14.6,0.2,59.4,25.0,341.0,15.1,15.7,44.0,5.834810737,3.258096538,4.100989105,0.182321557,2.815408719,2.747270914,2.778819272,-0.933900322,1.225324084,-0.354297764,-0.6746194,-0.470593225,0.254854544,1.044780265,0.48089843,0.460119573,-0.608574756,79,79.0,78.0,0.866025404,-0.5,78.0,8,0,0,-1.154336317,0.56834816,0.330878796,-0.97772771,0.410864433,-0.972616015,-1.163137215,0.596291226,-0.669903516
21/07/2025 09:00,29.5,83.0,16.1,0.3,63.1,25.7,326.0,13.5,16.9,51.0,5.789960171,3.284663565,4.160444364,0.262364264,2.884800713,2.839078464,2.674148649,-0.673276976,0.799124403,0.248749963,-0.517626427,-0.202522507,0.627506447,0.882435002,0.249575961,0.789106928,-0.196314437,79,79.0,78.0,0.707106781,-0.707106781,78.0,9,0,0,0.817059939,0.132173991,-0.167477623,-0.6746194,-0.095474914,-0.126290182,-0.470593225,-0.039867238,0.012171671
21/07/2025 10:00,29.9,80.0,16.3,0.4,69.2,28.9,280.0,10.8,17.7,60.0,5.638354669,3.39785848,4.251348311,0.336472237,2.928523524,2.850706502,2.468099531,-0.152030285,0.159824881,0.325129976,0.151278151,0.207343446,0.97252822,0.333669691,-0.205793364,0.996396721,0.333734544,79,79.0,78.0,0.5,-0.866025404,78.0,10,0,0,1.104745648,-0.050737758,-0.049429603,-0.517626427,-0.219460586,0.525450129,-0.202522507,-0.502426014,0.674229982
21/07/2025 11:00,30.5,78.0,16.2,0.4,73.6,29.8,246.0,8.5,18.0,68.0,5.509388337,3.42751469,4.312140507,0.336472237,2.944438979,2.844909384,2.251291799,0.629839752,-0.266374801,0.287050988,0.326526079,0.481442121,0.97252822,-0.133148789,-0.684939268,1.071851875,0.804889193,79,79.0,78.0,0.258819045,-0.965925826,78.0,11,0,0,0.983871477,0.50695121,0.180796123,0.151278151,-0.377217701,0.99478227,0.207343446,-0.738563512,1.075744872
21/07/2025 12:00,30.9,75.0,16.8,0.0,78.9,31.7,240.0,6.9,17.6,74.0,5.484796933,3.487375078,4.380775853,0.0,2.923161581,2.879198457,2.066862759,1.151086443,-0.905674323,0.512282442,0.680260056,0.790903835,-0.593973251,-0.222162109,-1.092528137,0.970975755,1.15825518,79,79.0,78.0,1.22e-16,-1.0,78.0,12,0,0,1.78652102,1.333251836,0.589681374,0.326526079,-0.409149018,0.967929718,0.481442121,-0.870006107,1.022111257
21/07/2025 13:00,31.2,74.0,16.4,0.0,85.4,34.3,245.0,5.6,16.7,79.0,5.505331536,3.563882964,4.458987676,0.0,2.87356464,2.856470206,1.887069649,1.542021462,-1.118774164,0.362989489,1.132369369,1.143543785,-0.593973251,-0.14783316,-1.489871586,0.735836719,1.452726837,79,79.0,78.0,-0.258819045,-0.965925826,78.0,13,0,0,1.293652054,2.24013596,0.559737582,0.680260056,-1.025771199,1.048216287,0.790903835,-1.017541906,1.022111257
21/07/2025 14:00,31.3,72.0,17.5,0.0,83.4,33.1,255.0,5.0,16.0,82.0,5.545177444,3.529297384,4.435567402,0.0,2.833213344,2.917770732,1.791759469,1.672333135,-1.544973845,0.765648562,0.927992233,1.037946907,-0.593973251,-0.00360322,-1.700507442,0.544531276,1.62940983,80,79.0,77.0,-0.5,-0.866025404,78.0,14,0,0,2.702201468,2.724916049,1.28041946,1.132369369,-1.147617092,1.154016809,1.143543785,-1.025977419,1.087582607
