datetime,aqi_us_lag1,aqi_us_lag12,aqi_us_lag24,scaled_humidity_%,scaled_temp_C_scaled_log_windspeed_kph,day_of_week,scaled_temp_C,scaled_temp_C_scaled_o3,aqi_us,scaled_log_pm2_5_lag1,scaled_log_pm2_5_lag12,scaled_log_pm2_5_lag24,scaled_log_pm10_lag1,scaled_log_pm10_lag12,scaled_log_pm10_lag24,scaled_log_no2,scaled_log_so2
2025-07-18 00:00:00,85.0,86.0,84.0,0.273002161,0.268021394,4,-0.505531638,0.508545775,84,-1.423647807,0.43842641,2.259058443,-2.107718522,1.257501096,0.875331491,1.240224799,-0.16854255
2025-07-18 01:00:00,84.0,86.0,84.0,0.41240752,0.253340118,4,-0.648269983,0.618036599,84,-0.566670949,0.056066845,2.456505586,-0.981879064,0.625626623,0.269382983,1.015977466,-0.935211243
2025-07-18 02:00:00,84.0,87.0,84.0,0.830623596,0.468658768,4,-0.933746672,0.890199505,83,-0.92890207,0.056066845,1.700729528,-1.249631282,0.748818242,-0.088902165,0.837824779,-1.624956805
2025-07-18 03:00:00,83.0,87.0,85.0,0.970028955,0.890331283,4,-1.005115845,1.011108658,82,-1.114423588,-0.287191239,0.856578311,-1.425046093,0.43196293,-0.43626373,0.769783324,-2.030942046
2025-07-18 04:00:00,82.0,87.0,85.0,0.691218237,1.485133495,4,-1.076485017,1.196148151,82,-1.25557164,-0.689964145,0.200665474,-1.563004181,-0.113287021,-0.640755367,0.75248167,-2.137227844
2025-07-18 05:00:00,82.0,87.0,85.0,0.970028955,1.928397423,4,-0.933746672,1.234000693,81,-1.54321684,-1.157228583,-0.336915166,-1.849580775,-0.285799367,-0.942840004,1.152908048,-1.155786828
2025-07-18 06:00:00,81.0,87.0,85.0,0.970028955,2.202975437,4,-1.005115845,1.063977085,81,-0.477882003,0.200665474,-0.999752641,-1.310915466,0.903278472,-1.268909251,0.952643796,-0.130967757
2025-07-18 07:00:00,81.0,87.0,85.0,0.830623596,1.091285938,4,-0.791008328,0.587691999,81,-0.258886374,-0.386814487,-0.792475048,-0.97220457,0.466433926,-1.268909251,0.627921534,0.985336296
2025-07-18 08:00:00,81.0,87.0,85.0,0.273002161,0.076562887,4,-0.505531638,0.162867601,81,0.125014881,-0.844010415,0.902285759,-0.172053112,-0.174531022,0.859408733,0.255021461,1.594650401
2025-07-18 09:00:00,81.0,86.0,86.0,0.133596802,-0.03761695,4,-0.220054948,-0.044852134,80,-0.258886374,-0.844010415,1.439557014,-0.080664895,-0.525174783,1.729735633,-0.233743125,1.455495167
2025-07-18 10:00:00,80.0,86.0,86.0,-0.70283535,0.084852551,4,0.350898431,0.274548242,80,-0.086666924,-0.999752641,1.038528635,0.216202767,-0.823458955,1.445161182,-0.873747216,0.89259451
2025-07-18 11:00:00,80.0,85.0,86.0,-1.121051426,0.000635173,4,1.135959328,1.366797421,80,0.208600031,-1.210112543,0.625799251,0.453332922,-1.464546099,1.403785718,-1.468827742,0.43817084
2025-07-18 12:00:00,80.0,84.0,86.0,-1.539267503,0.11116215,4,1.49280519,2.110240118,79,0.536948503,-1.423647807,0.43842641,0.759347846,-2.107718522,1.257501096,-1.687868495,0.37012322
2025-07-18 13:00:00,79.0,84.0,86.0,-1.678672861,0.675611361,4,1.778281879,2.60732846,79,1.051147082,-0.566670949,0.056066845,1.123026838,-0.981879064,0.625626623,-1.642509059,0.43817084
2025-07-18 14:00:00,79.0,83.0,87.0,-1.678672861,1.652122737,4,1.778281879,2.513792013,80,1.468839457,-0.92890207,0.056066845,1.382633059,-1.249631282,0.748818242,-1.511137656,0.505398589
2025-07-18 15:00:00,80.0,82.0,87.0,-1.399862144,2.014243236,4,1.564174362,2.046579024,80,1.726896512,-1.114423588,-0.287191239,1.382633059,-1.425046093,0.43196293,-1.386283278,0.53871114
2025-07-18 16:00:00,80.0,82.0,87.0,-1.121051426,1.805807822,4,1.278697672,1.471282951,80,1.54316755,-1.25557164,-0.689964145,1.169337501,-1.563004181,-0.113287021,-1.153744473,0.571825989
2025-07-18 17:00:00,80.0,81.0,87.0,-0.981646068,1.317969972,4,0.92185181,1.254647534,80,1.166588087,-1.54321684,-1.157228583,0.981746111,-1.849580775,-0.285799367,-0.71335026,1.015910814
2025-07-18 18:00:00,80.0,81.0,87.0,-0.563429992,0.520733108,4,0.422267603,0.330388562,81,1.799567598,-0.477882003,0.200665474,1.234836712,-1.310915466,0.903278472,-0.060061809,0.734514938
2025-07-18 19:00:00,81.0,81.0,87.0,0.133596802,-0.068763285,4,-0.077316603,0.004575152,81,0.697645835,-0.258886374,-0.386814487,0.920086174,-0.97220457,0.466433926,0.60961323,0.301235485
2025-07-18 20:00:00,81.0,81.0,87.0,0.830623596,-0.20347055,4,-0.505531638,0.322411374,80,-0.345980858,0.125014881,-0.844010415,0.415760362,-0.172053112,-0.174531022,0.936558242,-0.093644302
2025-07-18 21:00:00,80.0,80.0,86.0,1.109434313,-0.289646313,4,-0.719639155,0.534667157,80,-0.882989244,-0.258886374,-0.844010415,-0.080664895,-0.080664895,-0.525174783,0.854551622,-0.321424323
2025-07-18 22:00:00,80.0,80.0,86.0,1.248839672,-0.247596558,4,-0.933746672,0.595512772,80,-0.975000404,-0.086666924,-0.999752641,-0.097170132,0.216202767,-0.823458955,0.535018718,-0.478613188
2025-07-18 23:00:00,80.0,80.0,85.0,1.109434313,-0.308068783,4,-0.8623775,0.459274904,80,-0.746349024,0.208600031,-1.210112543,0.017355491,0.453332922,-1.464546099,0.190744421,-0.764821342
2025-07-19 00:00:00,80.0,79.0,84.0,0.883526895,0.8349954,5,-0.765947077,0.545260474,80,-0.882989244,0.536948503,-1.423647807,-0.273484376,0.759347846,-2.107718522,0.47358583,-0.526873322
2025-07-19 01:00:00,80.0,79.0,84.0,0.883526895,1.325274283,5,-0.853069019,0.607280622,80,-0.379493714,1.051147082,-0.566670949,-0.302859512,1.123026838,-0.981879064,0.105008684,-1.209687791
2025-07-19 02:00:00,80.0,80.0,83.0,1.190840597,1.25927115,5,-0.940190962,0.669300771,79,-1.169475096,1.468839457,-0.92890207,-1.165085651,1.382633059,-1.249631282,-0.176865301,-1.720907739
2025-07-19 03:00:00,79.0,80.0,82.0,1.190840597,1.260559079,5,-1.114434846,0.874019821,79,-1.510920041,1.726896512,-1.114423588,-1.547439147,1.382633059,-1.425046093,-0.392289161,-1.940477077
2025-07-19 04:00:00,79.0,80.0,82.0,1.344497449,0.739030944,5,-1.201556789,0.942347104,79,-1.40680847,1.54316755,-1.25557164,-1.396817711,1.169337501,-1.563004181,-0.527863904,-1.940477077
2025-07-19 05:00:00,79.0,80.0,81.0,1.190840597,1.260909578,5,-1.201556789,0.855361217,79,-1.545954679,1.166588087,-1.54321684,-1.660923554,0.981746111,-1.849580775,-0.43692847,-0.87976988
2025-07-19 06:00:00,79.0,81.0,81.0,0.883526895,0.878413739,5,-1.201556789,0.855361217,78,-1.103051631,1.799567598,-0.477882003,-1.034817446,1.234836712,-1.310915466,-0.013162886,-0.569687681
2025-07-19 07:00:00,78.0,81.0,81.0,0.729870043,0.516106196,5,-1.114434846,0.793341068,78,-1.004530116,0.697645835,-0.258886374,-0.749494413,0.920086174,-0.97220457,0.438344433,-0.15673929
2025-07-19 08:00:00,78.0,80.0,81.0,0.115242638,0.354717939,5,-0.765947077,0.378909821,78,-0.779662643,-0.345980858,0.125014881,-0.529346286,0.415760362,-0.172053112,0.577330661,0.225591203
2025-07-19 09:00:00,78.0,80.0,80.0,-0.345727915,0.040878564,5,-0.243215423,-0.055756814,78,-0.260628886,-0.882989244,-0.258886374,-0.086410322,-0.080664895,-0.080664895,0.105008684,0.581532376
2025-07-19 10:00:00,78.0,80.0,80.0,-0.653041618,-0.016866054,5,0.279516232,0.327138764,78,0.807359339,-0.975000404,-0.086666924,0.951903048,-0.097170132,0.216202767,-0.814972712,0.914493108
2025-07-19 11:00:00,78.0,80.0,80.0,-1.267669023,0.449980647,5,1.063613713,1.937823049,78,0.908598775,-0.746349024,0.208600031,1.054744072,0.017355491,0.453332922,-1.649205619,1.135405786
2025-07-19 12:00:00,78.0,80.0,79.0,-1.421325874,0.516139509,5,1.324979541,2.701774626,78,1.48835339,-0.882989244,0.536948503,1.527925116,-0.273484376,0.759347846,-1.907746698,1.196824378
2025-07-19 13:00:00,78.0,80.0,79.0,-1.421325874,0.684308847,5,1.499223425,2.948541235,78,1.78425906,-0.379493714,1.051147082,1.693526338,-0.302859512,1.123026838,-1.841389985,1.166206479
2025-07-19 14:00:00,78.0,79.0,80.0,-1.574982725,2.024445121,5,1.586345368,2.660515459,79,1.671856515,-1.169475096,1.468839457,1.527925116,-1.165085651,1.382633059,-1.407630642,1.073247194
2025-07-19 15:00:00,79.0,79.0,80.0,-1.421325874,2.135052378,5,1.499223425,1.646118113,79,1.276275444,-1.510920041,1.726896512,1.161325061,-1.547439147,1.382633059,-0.668621085,0.946637142
2025-07-19 16:00:00,79.0,79.0,80.0,-1.114012172,2.319466213,5,1.150735656,0.347111355,78,0.807359339,-1.40680847,1.54316755,0.865553887,-1.396817711,1.169337501,0.181734333,0.783875986
2025-07-19 17:00:00,78.0,79.0,80.0,-0.806698469,1.294899678,5,1.150735656,-0.152728996,78,0.441602538,-1.545954679,1.166588087,0.570583268,-1.660923554,0.981746111,0.678232807,1.104420103
2025-07-19 18:00:00,78.0,78.0,81.0,-0.653041618,0.67858034,5,0.802247886,-0.280711252,78,0.441602538,-1.103051631,1.799567598,0.524092941,-1.034817446,1.234836712,0.995903599,0.816841598
2025-07-19 19:00:00,78.0,78.0,81.0,-0.345727915,0.440361003,5,0.540882059,-0.306728179,78,0.279092371,-1.004530116,0.697645835,0.298759699,-0.749494413,0.920086174,1.371720178,0.370927595
2025-07-19 20:00:00,78.0,78.0,80.0,0.26889949,0.01245166,5,0.018150405,-0.014234851,78,0.196467753,-0.779662643,-0.345980858,0.099062534,-0.529346286,0.415760362,1.55924349,-0.039036069
2025-07-19 21:00:00,78.0,78.0,80.0,0.729870043,-0.418445198,5,-0.417459307,0.327401562,78,0.16871822,-0.260628886,-0.882989244,0.047836031,-0.086410322,-0.080664895,1.426279664,-0.277190693
2025-07-19 22:00:00,78.0,78.0,80.0,0.883526895,0.142459481,5,-0.591703192,0.421220176,78,-0.23121104,0.807359339,-0.975000404,-0.554247452,0.951903048,-0.097170132,1.11567669,-0.442296006
2025-07-19 23:00:00,78.0,78.0,80.0,0.729870043,0.783885639,5,-0.50458125,0.322671211,78,-0.379493714,0.908598775,-0.746349024,-0.537632578,1.054744072,0.017355491,0.808607411,-0.612860324
2025-07-20 00:00:00,78.0,78.0,80.0,0.701934021,-0.280406064,6,-0.8768539,0.270724039,78,-0.500315252,1.48835339,-0.882989244,-0.758163037,1.527925116,-0.273484376,-0.14371461,-0.903818209
2025-07-20 01:00:00,78.0,78.0,80.0,0.701934021,0.797231885,6,-0.8768539,0.363543709,78,-0.250762092,1.78425906,-0.379493714,-0.453300019,1.693526338,-0.302859512,-0.27084977,-1.107021891
2025-07-20 02:00:00,78.0,79.0,79.0,0.701934021,0.651125939,6,-0.999921114,0.52041438,78,-0.441209351,1.671856515,-1.169475096,-0.652890691,1.527925116,-1.165085651,-0.402923436,-1.321955193
2025-07-20 03:00:00,78.0,79.0,79.0,0.701934021,-0.319761301,6,-0.999921114,0.52041438,78,-0.904211096,1.276275444,-1.510920041,-1.014290653,1.161325061,-1.547439147,-0.64716465,-1.589468489
2025-07-20 04:00:00,78.0,78.0,79.0,0.701934021,-0.882454903,6,-0.999921114,0.626261373,78,-1.32377604,0.807359339,-1.40680847,-1.316543032,0.865553887,-1.396817711,-0.910315634,-1.793042489
2025-07-20 05:00:00,78.0,78.0,79.0,0.701934021,-0.579747348,6,-0.8768539,0.734822391,78,-1.432227681,0.441602538,-1.545954679,-1.239179302,0.570583268,-1.660923554,-0.436759232,-1.511055551
2025-07-20 06:00:00,78.0,78.0,78.0,0.701934021,-0.12686419,6,-0.8768539,0.642002721,78,-1.997900968,0.441602538,-1.103051631,-1.863164204,0.524092941,-1.034817446,-0.206688066,-1.212938327
2025-07-20 07:00:00,78.0,78.0,78.0,0.701934021,-0.498379299,6,-0.753786686,0.392312379,78,-1.804827658,0.279092371,-1.004530116,-1.546162429,0.298759699,-0.749494413,0.097127217,-0.806228076
2025-07-20 08:00:00,78.0,78.0,78.0,0.485954322,-0.475729008,6,-0.507652258,0.102997266,78,-0.972616015,0.196467753,-0.779662643,-0.669903516,0.099062534,-0.529346286,0.183219649,-0.439590289
2025-07-20 09:00:00,78.0,78.0,78.0,0.269974624,-0.159576141,6,-0.138450616,-0.059844261,78,-0.126290182,0.16871822,-0.260628886,0.012171671,0.047836031,-0.086410322,-0.14371461,-0.053001518
2025-07-20 10:00:00,78.0,78.0,78.0,-0.377964473,0.498547337,6,0.476885454,0.509015473,78,0.525450129,-0.23121104,0.807359339,0.674229982,-0.554247452,0.951903048,-0.757459814,0.297207142
2025-07-20 11:00:00,78.0,78.0,78.0,-1.02590357,0.140218315,6,0.96915431,1.547401611,78,0.99478227,-0.379493714,0.908598775,1.075744872,-0.537632578,1.054744072,-1.238325821,0.573220579
2025-07-20 12:00:00,78.0,78.0,78.0,-1.457862967,-1.590794744,6,1.215288738,2.069037303,78,0.967929718,-0.500315252,1.48835339,1.022111257,-0.758163037,1.527925116,-1.325522122,0.703917393
2025-07-20 13:00:00,78.0,78.0,78.0,-1.673842666,-1.966745171,6,1.58449038,2.697605598,78,1.048216287,-0.250762092,1.78425906,1.022111257,-0.453300019,1.693526338,-1.238325821,0.788568241
2025-07-20 14:00:00,78.0,78.0,79.0,-1.889822365,-2.521096923,6,1.830624808,2.729088293,77,1.154016809,-0.441209351,1.671856515,1.087582607,-0.652890691,1.527925116,-0.989399883,0.850817217
2025-07-20 15:00:00,77.0,78.0,79.0,-1.673842666,-0.159835363,6,1.707557594,2.003357887,77,1.258425178,-0.904211096,1.276275444,1.198610331,-1.014290653,1.161325061,-0.720295844,0.952307883
2025-07-20 16:00:00,77.0,78.0,78.0,-1.457862967,1.484851146,6,1.58449038,1.355791414,78,1.258425178,-1.32377604,0.807359339,1.22740681,-1.316543032,0.865553887,-0.369421003,1.031555064
2025-07-20 17:00:00,78.0,78.0,78.0,-1.02590357,0.722141433,6,1.092221524,0.472104727,78,1.074798964,-1.432227681,0.441602538,1.146337837,-1.239179302,0.570583268,0.322033593,1.368672403
2025-07-20 18:00:00,78.0,78.0,78.0,-0.161984774,0.350502735,6,0.230751026,0.002035519,78,0.967929718,-1.997900968,0.441602538,0.979978456,-1.863164204,0.524092941,0.755638741,1.241171743
2025-07-20 19:00:00,78.0,78.0,78.0,0.485954322,-0.114586886,6,-0.138450616,0.086713113,78,0.694284617,-1.804827658,0.279092371,0.863720411,-1.546162429,0.298759699,1.286658532,1.031555064
2025-07-20 20:00:00,78.0,78.0,78.0,0.91791372,-0.128279919,6,-0.630719472,0.728851535,78,0.410864433,-0.972616015,0.196467753,0.596291226,-0.669903516,0.099062534,1.636729954,0.809433713
2025-07-20 21:00:00,78.0,78.0,78.0,1.133893419,1.088392959,6,-0.8768539,1.198920743,78,-0.095474914,-0.126290182,0.16871822,-0.039867238,0.012171671,0.047836031,1.816690962,0.595324365
2025-07-20 22:00:00,78.0,78.0,78.0,0.91791372,1.247244832,6,-0.753786686,1.030651165,78,-0.219460586,0.525450129,-0.23121104,-0.502426014,0.674229982,-0.554247452,1.886090706,0.368151706
2025-07-20 23:00:00,78.0,78.0,78.0,0.91791372,0.746062827,6,-0.384585044,0.485132049,78,-0.377217701,0.99478227,-0.379493714,-0.738563512,1.075744872,-0.537632578,1.816690962,0.126217515
2025-07-21 00:00:00,78.0,78.0,78.0,0.799124403,0.453163836,0,-0.542965303,0.426367712,78,-0.409149018,0.967929718,-0.500315252,-0.870006107,1.022111257,-0.758163037,0.677764746,-0.478659278
2025-07-21 01:00:00,78.0,78.0,78.0,1.012224243,0.931860889,0,-0.803588649,0.489043766,78,-1.025771199,1.048216287,-0.250762092,-1.017541906,1.022111257,-0.453300019,0.309715828,-0.951333822
2025-07-21 02:00:00,78.0,77.0,78.0,1.012224243,1.087120852,0,-0.803588649,0.394390134,78,-1.147617092,1.154016809,-0.441209351,-1.025977419,1.087582607,-0.652890691,-0.043352647,-1.391742962
2025-07-21 03:00:00,78.0,77.0,78.0,0.586024562,0.707211745,0,-0.803588649,0.394390134,78,-0.743200245,1.258425178,-0.904211096,-0.568696087,1.198610331,-1.014290653,-0.282007943,-1.785231255
2025-07-21 04:00:00,78.0,78.0,78.0,0.586024562,0.571475293,0,-0.933900322,0.513346726,79,-1.07420849,1.258425178,-1.32377604,-1.000718078,1.22740681,-1.316543032,-0.463754449,-2.164713634
2025-07-21 05:00:00,79.0,78.0,78.0,1.012224243,1.442263283,0,-1.194523668,1.078710312,79,-1.476700462,1.074798964,-1.432227681,-1.386168864,1.146337837,-1.239179302,-0.043352647,-1.877292376
2025-07-21 06:00:00,79.0,78.0,78.0,1.225324084,1.975428416,0,-1.194523668,1.008359639,79,-1.715761593,0.967929718,-1.997900968,-1.620809765,0.979978456,-1.863164204,0.172024012,-1.106790332
2025-07-21 07:00:00,79.0,78.0,78.0,1.438423925,1.663354662,0,-1.32483534,1.040337218,79,-1.52899564,0.694284617,-1.804827658,-1.525483157,0.863720411,-1.546162429,0.41117644,-0.177009933
2025-07-21 08:00:00,79.0,78.0,78.0,1.225324084,0.330878796,0,-0.933900322,0.56834816,79,-0.97772771,0.410864433,-0.972616015,-1.163137215,0.596291226,-0.669903516,0.48089843,0.460119573
2025-07-21 09:00:00,79.0,78.0,78.0,0.799124403,-0.167477623,0,-0.673276976,0.132173991,79,-0.6746194,-0.095474914,-0.126290182,-0.470593225,-0.039867238,0.012171671,0.249575961,0.789106928
2025-07-21 10:00:00,79.0,78.0,78.0,0.159824881,-0.049429603,0,-0.152030285,-0.050737758,79,-0.517626427,-0.219460586,0.525450129,-0.202522507,-0.502426014,0.674229982,-0.205793364,0.996396721
2025-07-21 11:00:00,79.0,78.0,78.0,-0.266374801,0.180796123,0,0.629839752,0.50695121,79,0.151278151,-0.377217701,0.99478227,0.207343446,-0.738563512,1.075744872,-0.684939268,1.071851875
2025-07-21 12:00:00,79.0,78.0,78.0,-0.905674323,0.589681374,0,1.151086443,1.333251836,79,0.326526079,-0.409149018,0.967929718,0.481442121,-0.870006107,1.022111257,-1.092528137,0.970975755
2025-07-21 13:00:00,79.0,78.0,78.0,-1.118774164,0.559737582,0,1.542021462,2.24013596,79,0.680260056,-1.025771199,1.048216287,0.790903835,-1.017541906,1.022111257,-1.489871586,0.735836719
2025-07-21 14:00:00,79.0,78.0,77.0,-1.544973845,1.28041946,0,1.672333135,2.724916049,80,1.132369369,-1.147617092,1.154016809,1.143543785,-1.025977419,1.087582607,-1.700507442,0.544531276
2025-07-21 15:00:00,80.0,78.0,77.0,-1.544973845,1.817228735,0,1.542021462,2.421768605,80,0.927992233,-0.743200245,1.258425178,1.037946907,-0.568696087,1.198610331,-1.663977622,0.488424127
2025-07-21 16:00:00,80.0,79.0,78.0,-1.118774164,0.995564449,0,1.02077477,1.422789056,80,0.840703844,-1.07420849,1.258425178,0.924342346,-1.000718078,1.22740681,-1.35983386,0.460119573
2025-07-21 17:00:00,80.0,79.0,78.0,-1.758073686,2.672774198,0,1.672333135,2.724916049,81,0.644006467,-1.476700462,1.074798964,0.819031066,-1.386168864,1.146337837,-0.731962398,0.945417749
2025-07-21 18:00:00,81.0,79.0,78.0,-1.331874004,1.534956131,0,1.02077477,0.881728429,81,1.614374187,-1.715761593,0.967929718,1.74821603,-1.620809765,0.979978456,0.234281756,0.893884646
2025-07-21 19:00:00,81.0,79.0,78.0,-0.692574482,0.372762234,0,0.369216406,-0.050737758,82,1.426263349,-1.52899564,0.694284617,1.618591233,-1.525483157,0.863720411,1.09945152,0.815519246
2025-07-21 20:00:00,82.0,79.0,78.0,-0.266374801,-0.017397888,0,-0.021718612,0.019612915,83,1.065026002,-0.97772771,0.410864433,1.195429059,-1.163137215,0.596291226,1.557037965,0.654792031
2025-07-21 21:00:00,83.0,79.0,78.0,-0.05327496,-0.286484765,0,-0.412653631,0.494160178,84,0.734226792,-0.6746194,-0.095474914,0.321495887,-0.470593225,-0.039867238,1.639819319,0.402998415
2025-07-21 22:00:00,84.0,79.0,78.0,0.372924721,-0.369683903,0,-0.673276976,0.806261344,84,0.533891794,-0.517626427,-0.219460586,0.050500481,-0.202522507,-0.502426014,1.548586697,0.045017201
2025-07-21 23:00:00,84.0,79.0,78.0,0.372924721,0.228282906,0,-0.152030285,0.173105291,85,0.440535721,0.151278151,-0.377217701,-0.105106791,0.207343446,-0.738563512,1.381548688,-0.342218243
2025-07-22 00:00:00,85.0,79.0,78.0,1.089899258,1.30579047,1,-0.74038427,0.885219509,85,0.364774216,0.326526079,-0.409149018,-0.252031183,0.481442121,-0.870006107,1.496307978,0.039780557
2025-07-22 01:00:00,85.0,79.0,78.0,1.089899258,1.530833142,1,-0.852140386,0.86209331,86,0.696179404,0.680260056,-1.025771199,-0.419494805,0.790903835,-1.017541906,1.093364025,-0.6706103
2025-07-22 02:00:00,86.0,80.0,78.0,1.285105095,1.559364183,1,-1.075652619,0.890358664,86,0.183302455,1.132369369,-1.147617092,-0.653246957,1.143543785,-1.025977419,0.698721031,-1.233661507
2025-07-22 03:00:00,86.0,80.0,78.0,1.285105095,1.375600093,1,-1.187408735,0.98286346,86,-0.311101886,0.927992233,-0.743200245,-0.897121345,1.037946907,-0.568696087,0.437295479,-1.598102437
2025-07-22 04:00:00,86.0,80.0,79.0,1.285105095,1.276573296,1,-1.187408735,0.98286346,87,-0.827486836,0.840703844,-1.07420849,-1.131211447,0.924342346,-1.000718078,0.249077648,-1.788779486
2025-07-22 05:00:00,87.0,81.0,79.0,0.89469342,1.310988694,1,-0.963896503,0.738753581,87,-1.321891178,0.644006467,-1.476700462,-1.462952462,0.819031066,-1.386168864,0.119933257,-1.598102437
2025-07-22 06:00:00,87.0,81.0,79.0,1.089899258,1.216022222,1,-1.075652619,0.758453677,87,-1.600706528,1.614374187,-1.715761593,-1.56304111,1.74821603,-1.620809765,0.176250599,-0.77916094
2025-07-22 07:00:00,87.0,82.0,79.0,0.89469342,0.711376144,1,-0.852140386,0.444108675,87,-1.695152158,1.426263349,-1.52899564,-1.56304111,1.618591233,-1.525483157,0.249077648,0.228501634
2025-07-22 08:00:00,87.0,83.0,79.0,0.309075909,0.059099053,1,-0.405115921,0.111776629,87,-1.09455029,1.065026002,-0.97772771,-0.897121345,1.195429059,-1.163137215,0.194694167,0.930174719
2025-07-22 09:00:00,87.0,84.0,79.0,-0.081335765,0.005378502,1,0.041908544,0.008993522,87,-1.139663934,0.734226792,-0.6746194,-0.662801867,0.321495887,-0.470593225,-0.143115205,1.253036161
2025-07-22 10:00:00,87.0,84.0,79.0,-0.081335765,0.130726076,1,0.377176892,0.335329886,87,-0.652795596,0.533891794,-0.517626427,-0.021732991,0.050500481,-0.202522507,-0.707971482,1.369857808
2025-07-22 11:00:00,87.0,85.0,79.0,-0.862159114,0.219058106,1,1.04771359,1.445387442,87,0.303684347,0.440535721,0.151278151,0.576840834,-0.105106791,0.207343446,-1.287520394,1.369857808
2025-07-22 12:00:00,87.0,85.0,79.0,-1.057364951,0.532489195,1,1.382981939,2.247095676,87,1.90467822,0.364774216,0.326526079,1.514840498,-0.252031183,0.481442121,-1.606886198,1.13394599
2025-07-22 13:00:00,87.0,86.0,79.0,-1.252570789,0.799997447,1,1.494738055,2.520327435,87,1.113138467,0.696179404,0.680260056,1.054779311,-0.419494805,0.790903835,-1.694889563,0.719399643
2025-07-22 14:00:00,87.0,86.0,80.0,-1.447776626,1.371771487,1,1.606494171,2.610262654,87,0.579817009,0.183302455,1.132369369,0.787712141,-0.653246957,1.143543785,-1.606886198,0.366326559
2025-07-22 15:00:00,87.0,86.0,80.0,-1.642982463,1.507059765,1,1.606494171,2.216260744,87,1.224304374,-0.311101886,0.927992233,1.269183553,-0.897121345,1.037946907,-1.401698208,0.181862998
2025-07-22 16:00:00,87.0,87.0,80.0,-1.642982463,1.456437438,1,1.382981939,1.229542917,86,0.061659997,-0.827486836,0.840703844,0.615080074,-1.131211447,0.924342346,-1.109955756,0.039780557
2025-07-22 17:00:00,86.0,87.0,81.0,-1.252570789,1.106989303,1,1.159469706,1.101920559,86,0.020827798,-1.321891178,0.644006467,0.645485646,-1.462952462,0.819031066,-0.598244197,0.888595231
2025-07-22 18:00:00,86.0,87.0,81.0,-0.862159114,0.651974595,1,0.600689125,0.202568373,85,1.479627808,-1.600706528,1.614374187,1.56013463,-1.56304111,1.74821603,0.249077648,0.762138151
2025-07-22 19:00:00,85.0,87.0,82.0,-0.276541603,0.043454307,1,0.041908544,-0.019271833,85,1.038432431,-1.695152158,1.426263349,1.316488366,-1.56304111,1.618591233,1.032501739,0.589367541
2025-07-22 20:00:00,85.0,87.0,83.0,0.113870072,-0.386779395,1,-0.405115921,0.409847639,84,0.773111795,-1.09455029,1.065026002,1.054779311,-0.897121345,1.195429059,1.384332224,0.3207282
2025-07-22 21:00:00,84.0,87.0,84.0,0.309075909,-0.706872688,1,-0.74038427,0.794427764,84,0.50158945,-1.139663934,0.734226792,0.18768215,-0.662801867,0.321495887,1.298996365,-0.154932656
2025-07-22 22:00:00,84.0,87.0,84.0,0.504281746,-0.713100667,1,-0.852140386,0.705349071,84,0.343536011,-0.652795596,0.533891794,0.012301061,-0.021732991,0.050500481,0.944235601,-0.834165354
2025-07-22 23:00:00,84.0,87.0,85.0,0.309075909,-0.179064083,1,-0.405115921,0.260812134,83,-0.395587703,0.303684347,0.440535721,-0.456249379,0.576840834,-0.105106791,0.533301791,-1.53583844
2025-07-23 00:00:00,83.0,87.0,85.0,1.086392308,0.310434451,2,-0.325487347,0.304479205,83,-1.184953459,1.90467822,0.364774216,-0.867292757,1.514840498,-0.252031183,0.696198603,-0.541589502
2025-07-23 01:00:00,83.0,87.0,86.0,1.408286325,0.298439805,2,-0.703472653,0.454716487,82,-0.435568626,1.113138467,0.696179404,-0.839497278,1.054779311,-0.419494805,0.196756743,-1.22668225
2025-07-23 02:00:00,82.0,87.0,86.0,1.408286325,0.061770894,2,-0.829467755,0.376309825,82,-1.015495822,0.579817009,0.183302455,-1.067681153,0.787712141,-0.653246957,-0.281356796,-1.680705749
2025-07-23 03:00:00,82.0,87.0,86.0,0.442604273,0.417864602,2,-0.829467755,0.296385614,81,-1.266317334,1.224304374,-0.311101886,-1.114407517,1.269183553,-0.897121345,-0.617816617,-1.921914963
2025-07-23 04:00:00,81.0,86.0,87.0,0.764498291,0.763107323,2,-1.081457959,0.28222183,81,-1.471113677,0.061659997,-0.827486836,-1.16151071,0.615080074,-1.131211447,-0.846386974,-1.921914963
2025-07-23 05:00:00,81.0,86.0,87.0,0.764498291,0.675222112,2,-1.081457959,0.28222183,80,-1.732509408,0.020827798,-1.321891178,-1.19708908,0.645485646,-1.462952462,-0.846386974,-1.680705749
2025-07-23 06:00:00,80.0,85.0,87.0,1.086392308,0.763107323,2,-1.081457959,0.28222183,80,-1.266317334,1.479627808,-1.600706528,-0.884426456,1.56013463,-1.56304111,-0.37719453,-1.082975362
2025-07-23 07:00:00,80.0,85.0,87.0,0.764498291,0.35189171,2,-0.829467755,0.296385614,80,-1.317165201,1.038432431,-1.695152158,-0.839497278,1.316488366,-1.56304111,0.119332463,-0.28889052
2025-07-23 08:00:00,80.0,84.0,87.0,0.120710256,-0.045047634,2,-0.199492245,0.032838059,80,-0.53015468,0.773111795,-1.09455029,-0.183968469,1.054779311,-0.897121345,0.32023533,0.298147376
